date,gross_pnl,gross_notional,long_notional,short_notional,borrow_cost,n_long,n_short,n_positions,n_cap_binding,pct_cap_binding,max_participation,gross_exposure,entry_turnover,exit_turnover,roundtrip_turnover,gross_return,trading_cost_return,commission_return,slippage_return,trading_cost,borrow_cost_return,return_after_commission,return_after_slippage,net_return_before_borrow,net_return,gross_return_bps,commission_bps,slippage_bps,borrow_bps,net_return_bps,hit_full_gross,capacity_constrained
2019-03-27,638523.4272351345,533901279.6458175,266950639.8229088,266950639.82290876,6270.901860652521,98,98,196,98,0.5,0.05000000000000001,0.5339012796458176,0.5339012796458176,0.5339012796458176,1.0678025592916351,0.0006385234272351345,0.00021356051185832703,5.339012796458176e-05,0.00016017038389374525,213560.51185832702,6.27090186065252e-06,0.0005851332992705527,0.0004249629153768075,0.0004249629153768075,0.00041869201351615496,6.3852342723513456,0.5339012796458176,1.6017038389374525,0.0627090186065252,4.186920135161549,False,True
2019-03-28,1186504.6477829963,671826780.4475985,335913390.22379917,335913390.2237993,8877.665956161592,98,98,196,98,0.5,0.05000000000000001,0.6718267804475985,0.6718267804475985,0.6718267804475985,1.343653560895197,0.0011865046477829962,0.0002687307121790394,6.718267804475985e-05,0.0002015480341342795,268730.7121790394,8.877665956161593e-06,0.0011193219697382363,0.0009177739356039567,0.0009177739356039567,0.0009088962696477952,11.865046477829962,0.6718267804475985,2.015480341342795,0.08877665956161593,9.088962696477951,False,True
2019-03-29,1404434.5939159272,605003411.8069501,302501705.90347517,302501705.903475,7457.0212116988105,98,98,196,98,0.5,0.05000000000000001,0.60500341180695,0.60500341180695,0.60500341180695,1.2100068236139,0.0014044345939159273,0.00024200136472278004,6.050034118069501e-05,0.000181501023542085,242001.36472278004,7.4570212116988105e-06,0.0013439342527352322,0.0011624332291931471,0.0011624332291931471,0.0011549762079814483,14.044345939159273,0.60500341180695,1.8150102354208502,0.07457021211698811,11.549762079814483,False,True
2019-04-01,-922325.6668493429,938405455.2783561,469202727.63917804,469202727.63917804,10445.653752369493,99,99,198,99,0.5,0.05000000000000001,0.9384054552783561,0.9384054552783561,0.9384054552783561,1.8768109105567121,-0.0009223256668493429,0.00037536218211134246,9.384054552783562e-05,0.0002815216365835068,375362.18211134244,1.0445653752369494e-05,-0.0010161662123771785,-0.0012976878489606852,-0.0012976878489606852,-0.0013081335027130547,-9.223256668493429,0.9384054552783562,2.815216365835068,0.10445653752369494,-13.081335027130548,False,True
2019-04-02,-12728.668736256688,707595029.119914,353797514.559957,353797514.559957,8565.899623308842,99,99,198,99,0.5,0.05000000000000001,0.707595029119914,0.707595029119914,0.707595029119914,1.415190058239828,-1.2728668736256689e-05,0.00028303801164796563,7.075950291199141e-05,0.00021227850873597418,283038.01164796564,8.565899623308841e-06,-8.34881716482481e-05,-0.0002957666803842223,-0.0002957666803842223,-0.00030433258000753114,-0.1272866873625669,0.7075950291199141,2.122785087359742,0.08565899623308841,-3.043325800075311,False,True
2019-04-03,-1219144.8059510726,908368390.3260059,454184195.16300297,454184195.163003,11298.667760182985,99,99,198,99,0.5,0.05000000000000001,0.9083683903260059,0.9083683903260059,0.9083683903260059,1.8167367806520118,-0.0012191448059510725,0.0003633473561304024,9.08368390326006e-05,0.00027251051709780176,363347.35613040236,1.1298667760182985e-05,-0.001309981644983673,-0.0015824921620814748,-0.0015824921620814748,-0.0015937908298416577,-12.191448059510725,0.9083683903260059,2.7251051709780176,0.11298667760182986,-15.937908298416577,False,True
2019-04-04,980667.0112349419,689816101.7216736,344908050.8608368,344908050.86083674,7867.546053204155,99,99,198,99,0.5,0.05000000000000001,0.6898161017216736,0.6898161017216736,0.6898161017216736,1.3796322034433472,0.000980667011234942,0.0002759264406886695,6.898161017216737e-05,0.00020694483051650206,275926.4406886695,7.867546053204155e-06,0.0009116854010627745,0.0007047405705462725,0.0007047405705462725,0.0006968730244930684,9.806670112349419,0.6898161017216737,2.0694483051650208,0.07867546053204155,6.968730244930684,False,True
2019-04-05,-465337.9336790313,683660557.8405654,341830278.9202827,341830278.9202828,12038.752857563219,99,99,198,99,0.5,0.05000000000000001,0.6836605578405655,0.6836605578405655,0.6836605578405655,1.367321115681131,-0.0004653379336790313,0.0002734642231362262,6.836605578405655e-05,0.0002050981673521696,273464.2231362262,1.2038752857563218e-05,-0.0005337039894630878,-0.0007388021568152574,-0.0007388021568152574,-0.0007508409096728206,-4.653379336790313,0.6836605578405655,2.050981673521696,0.12038752857563217,-7.508409096728206,False,True
2019-04-08,-1099582.5386040122,618287187.2089956,309143593.6044978,309143593.6044978,8257.765072995204,99,99,198,99,0.5,0.05000000000000001,0.6182871872089956,0.6182871872089956,0.6182871872089956,1.2365743744179911,-0.0010995825386040123,0.00024731487488359824,6.182871872089956e-05,0.00018548615616269866,247314.87488359824,8.257765072995204e-06,-0.0011614112573249118,-0.0013468974134876106,-0.0013468974134876106,-0.0013551551785606058,-10.995825386040122,0.6182871872089956,1.8548615616269866,0.08257765072995205,-13.551551785606058,False,True
2019-04-09,-91399.21244212649,771056539.2810715,385528269.6405358,385528269.6405358,9566.686988021203,99,99,198,99,0.5,0.05000000000000001,0.7710565392810715,0.7710565392810715,0.7710565392810715,1.542113078562143,-9.139921244212648e-05,0.0003084226157124286,7.710565392810715e-05,0.00023131696178432145,308422.61571242864,9.566686988021203e-06,-0.00016850486637023362,-0.0003998218281545551,-0.0003998218281545551,-0.0004093885151425763,-0.9139921244212649,0.7710565392810715,2.3131696178432146,0.09566686988021203,-4.093885151425763,False,True
2019-04-10,-619227.2134893449,948527528.0181226,474263764.0090614,474263764.0090613,12191.972873529347,98,98,196,98,0.5,0.05000000000000001,0.9485275280181226,0.9485275280181226,0.9485275280181226,1.8970550560362451,-0.0006192272134893449,0.00037941101120724907,9.485275280181227e-05,0.0002845582584054367,379411.0112072491,1.2191972873529347e-05,-0.0007140799662911572,-0.0009986382246965938,-0.0009986382246965938,-0.0010108301975701231,-6.192272134893448,0.9485275280181227,2.8455825840543674,0.12191972873529347,-10.108301975701231,False,True
2019-04-11,1290907.5545682788,453025119.7830765,226512559.89153826,226512559.89153826,8389.583713878386,98,98,196,98,0.5,0.05000000000000001,0.4530251197830765,0.4530251197830765,0.4530251197830765,0.906050239566153,0.0012909075545682789,0.00018121004791323063,4.530251197830766e-05,0.00013590753593492296,181210.04791323064,8.389583713878386e-06,0.0012456050425899712,0.0011096975066550482,0.0011096975066550482,0.0011013079229411698,12.90907554568279,0.4530251197830766,1.3590753593492295,0.08389583713878386,11.013079229411698,False,True
2019-04-12,1276.4422342191683,701702136.8167741,350851068.40838706,350851068.408387,10494.79295296273,98,98,196,98,0.5,0.05000000000000001,0.7017021368167742,0.7017021368167742,0.7017021368167742,1.4034042736335484,1.2764422342191684e-06,0.00028068085472670966,7.017021368167741e-05,0.00021051064104503223,280680.85472670966,1.0494792952962731e-05,-6.889377144745825e-05,-0.0002794044124924905,-0.0002794044124924905,-0.0002898992054454532,0.012764422342191684,0.7017021368167742,2.1051064104503223,0.10494792952962731,-2.8989920544545322,False,True
2019-04-15,1448772.655212372,833457179.8440981,416728589.922049,416728589.92204905,12792.787674764097,97,97,194,97,0.5,0.05000000000000001,0.8334571798440981,0.8334571798440981,0.8334571798440981,1.6669143596881961,0.001448772655212372,0.00033338287193763924,8.334571798440981e-05,0.0002500371539532294,333382.87193763925,1.2792787674764096e-05,0.0013654269372279622,0.0011153897832747329,0.0011153897832747329,0.0011025969955999687,14.487726552123721,0.8334571798440981,2.500371539532294,0.12792787674764097,11.025969955999688,False,True
2019-04-16,1319994.9204566672,677683715.3183601,338841857.65918005,338841857.65918005,8133.288861642541,94,94,188,94,0.5,0.05000000000000001,0.6776837153183601,0.6776837153183601,0.6776837153183601,1.3553674306367203,0.0013199949204566672,0.0002710734861273441,6.776837153183602e-05,0.00020330511459550803,271073.4861273441,8.13328886164254e-06,0.001252226548924831,0.0010489214343293231,0.0010489214343293231,0.0010407881454676806,13.199949204566671,0.6776837153183602,2.0330511459550804,0.0813328886164254,10.407881454676806,False,True
2019-04-17,-623048.1693078374,718580040.920694,359290020.46034694,359290020.46034706,9673.011057759732,93,93,186,93,0.5,0.05000000000000001,0.7185800409206939,0.7185800409206939,0.7185800409206939,1.4371600818413879,-0.0006230481693078374,0.00028743201636827756,7.185800409206939e-05,0.00021557401227620816,287432.01636827755,9.673011057759731e-06,-0.0006949061733999068,-0.0009104801856761149,-0.0009104801856761149,-0.0009201531967338746,-6.2304816930783735,0.7185800409206939,2.1557401227620816,0.09673011057759731,-9.201531967338745,False,True
2019-04-18,221149.51658285537,806749135.0332199,403374567.51661,403374567.51661,10450.27868681981,95,95,190,95,0.5,0.05000000000000001,0.80674913503322,0.80674913503322,0.80674913503322,1.61349827006644,0.00022114951658285537,0.000322699654013288,8.0674913503322e-05,0.00024202474050996598,322699.654013288,1.0450278686819812e-05,0.00014047460307953339,-0.0001015501374304326,-0.0001015501374304326,-0.0001120004161172524,2.2114951658285538,0.80674913503322,2.42024740509966,0.10450278686819811,-1.120004161172524,False,True
2019-04-22,12220.773121918657,495190568.7831705,247595284.39158526,247595284.39158526,6572.1582793331,90,90,180,90,0.5,0.05000000000000001,0.4951905687831705,0.4951905687831705,0.4951905687831705,0.990381137566341,1.2220773121918657e-05,0.00019807622751326823,4.951905687831706e-05,0.00014855717063495114,198076.22751326824,6.5721582793331e-06,-3.72982837563984e-05,-0.00018585545439134954,-0.00018585545439134954,-0.00019242761267068264,0.12220773121918657,0.4951905687831706,1.4855717063495113,0.065721582793331,-1.9242761267068265,False,True
2019-04-23,421582.83719919936,566105107.908962,283052553.954481,283052553.954481,6157.995455781048,82,82,164,82,0.5,0.05000000000000001,0.566105107908962,0.566105107908962,0.566105107908962,1.132210215817924,0.0004215828371991994,0.0002264420431635848,5.66105107908962e-05,0.00016983153237268858,226442.0431635848,6.157995455781048e-06,0.0003649723264083032,0.0001951407940356146,0.0001951407940356146,0.00018898279857983356,4.215828371991994,0.5661051079089621,1.6983153237268858,0.06157995455781048,1.8898279857983356,False,True
2019-04-24,1153270.6112612046,339240479.4810155,169620239.74050775,169620239.74050775,5220.02546691198,80,80,160,80,0.5,0.05000000000000001,0.3392404794810155,0.3392404794810155,0.3392404794810155,0.678480958962031,0.0011532706112612045,0.0001356961917924062,3.392404794810155e-05,0.00010177214384430463,135696.1917924062,5.220025466911981e-06,0.001119346563313103,0.0010175744194687983,0.0010175744194687983,0.0010123543940018863,11.532706112612045,0.33924047948101554,1.0177214384430464,0.05220025466911981,10.123543940018862,False,True
2019-04-25,-184742.07032046941,450611717.32605296,225305858.66302642,225305858.6630265,9610.865136754068,85,85,170,85,0.5,0.05000000000000001,0.450611717326053,0.450611717326053,0.450611717326053,0.901223434652106,-0.00018474207032046942,0.00018024468693042121,4.5061171732605303e-05,0.0001351835151978159,180244.68693042122,9.610865136754068e-06,-0.00022980324205307474,-0.00036498675725089066,-0.00036498675725089066,-0.00037459762238764474,-1.847420703204694,0.45061171732605304,1.351835151978159,0.09610865136754068,-3.7459762238764474,False,True
2019-04-26,105515.24143855837,533706610.5090471,266853305.25452358,266853305.25452352,5753.5591321178335,87,87,174,87,0.5,0.05000000000000001,0.5337066105090471,0.5337066105090471,0.5337066105090471,1.0674132210180942,0.00010551524143855836,0.00021348264420361886,5.3370661050904715e-05,0.0001601119831527141,213482.64420361887,5.753559132117833e-06,5.214458038765365e-05,-0.00010796740276506046,-0.00010796740276506046,-0.00011372096189717828,1.0551524143855837,0.5337066105090471,1.601119831527141,0.05753559132117833,-1.1372096189717829,False,True
2019-04-29,59530.739786630176,456204289.53339654,228102144.76669824,228102144.76669827,7489.362584042433,85,85,170,85,0.5,0.05000000000000001,0.45620428953339653,0.45620428953339653,0.45620428953339653,0.9124085790667931,5.9530739786630176e-05,0.0001824817158133586,4.562042895333965e-05,0.00013686128686001895,182481.7158133586,7.489362584042433e-06,1.3910310833290524e-05,-0.00012295097602672844,-0.00012295097602672844,-0.00013044033861077088,0.5953073978663017,0.45620428953339653,1.3686128686001895,0.07489362584042433,-1.304403386107709,False,True
2019-04-30,-350545.6382922368,426949886.88266397,213474943.44133195,213474943.441332,6139.142201475508,77,77,154,77,0.5,0.05000000000000001,0.42694988688266394,0.42694988688266394,0.42694988688266394,0.8538997737653279,-0.0003505456382922368,0.0001707799547530656,4.26949886882664e-05,0.00012808496606479916,170779.9547530656,6.139142201475508e-06,-0.0003932406269805032,-0.0005213255930453023,-0.0005213255930453023,-0.0005274647352467778,-3.5054563829223677,0.42694988688266394,1.2808496606479916,0.06139142201475508,-5.274647352467778,False,True
2019-05-01,504759.8369706717,605524318.2774905,302762159.13874507,302762159.13874525,7031.628005090719,78,78,156,78,0.5,0.05000000000000001,0.6055243182774905,0.6055243182774905,0.6055243182774905,1.211048636554981,0.0005047598369706717,0.00024220972731099622,6.0552431827749054e-05,0.00018165729548324714,242209.7273109962,7.031628005090719e-06,0.00044420740514292264,0.0002625501096596755,0.0002625501096596755,0.0002555184816545848,5.0475983697067175,0.6055243182774905,1.8165729548324714,0.07031628005090719,2.555184816545848,False,True
2019-05-02,603078.8115927441,543652626.204447,271826313.10222346,271826313.1022235,7636.982761908468,84,84,168,84,0.5,0.05000000000000001,0.543652626204447,0.543652626204447,0.543652626204447,1.087305252408894,0.0006030788115927441,0.00021746105048177882,5.4365262620444704e-05,0.00016309578786133407,217461.0504817788,7.636982761908468e-06,0.0005487135489722994,0.00038561776111096537,0.00038561776111096537,0.0003779807783490569,6.030788115927441,0.543652626204447,1.6309578786133407,0.07636982761908467,3.7798077834905692,False,True
2019-05-03,-1619469.6720373472,522851919.66656554,261425959.83328277,261425959.83328277,9386.94501647671,88,88,176,88,0.5,0.05000000000000001,0.5228519196665655,0.5228519196665655,0.5228519196665655,1.045703839333131,-0.0016194696720373471,0.0002091407678666262,5.228519196665655e-05,0.00015685557589996965,209140.7678666262,9.38694501647671e-06,-0.0016717548640040037,-0.0018286104399039733,-0.0018286104399039733,-0.00183799738492045,-16.19469672037347,0.5228519196665655,1.5685557589996966,0.0938694501647671,-18.3799738492045,False,True
2019-05-06,149208.52797561165,438742415.4162275,219371207.70811373,219371207.70811376,6668.796862880822,91,91,182,91,0.5,0.05000000000000001,0.4387424154162275,0.4387424154162275,0.4387424154162275,0.877484830832455,0.00014920852797561165,0.000175496966166491,4.387424154162275e-05,0.00013162272462486824,175496.966166491,6.668796862880822e-06,0.00010533428643398889,-2.628843819087935e-05,-2.628843819087935e-05,-3.295723505376017e-05,1.4920852797561164,0.4387424154162275,1.3162272462486824,0.06668796862880823,-0.3295723505376017,False,True
2019-05-07,-642534.9338015195,657011074.3758981,328505537.18794906,328505537.187949,7700.816964855238,88,88,176,88,0.5,0.05000000000000001,0.6570110743758981,0.6570110743758981,0.6570110743758981,1.3140221487517962,-0.0006425349338015195,0.00026280442975035927,6.570110743758982e-05,0.00019710332231276942,262804.42975035927,7.700816964855238e-06,-0.0007082360412391092,-0.0009053393635518787,-0.0009053393635518787,-0.000913040180516734,-6.425349338015194,0.6570110743758981,1.9710332231276941,0.07700816964855238,-9.13040180516734,False,True
2019-05-08,-1554753.3886516434,740011337.9868815,370005668.9934407,370005668.99344075,10141.031607512568,91,91,182,91,0.5,0.05000000000000001,0.7400113379868815,0.7400113379868815,0.7400113379868815,1.480022675973763,-0.0015547533886516435,0.0002960045351947526,7.400113379868815e-05,0.0002220034013960644,296004.5351947526,1.0141031607512568e-05,-0.0016287545224503317,-0.0018507579238463963,-0.0018507579238463963,-0.0018608989554539089,-15.547533886516435,0.7400113379868815,2.2200340139606443,0.10141031607512568,-18.60898955453909,False,True
2019-05-09,376781.7753736393,869902388.766299,434951194.38314945,434951194.3831495,14234.85926184463,94,94,188,94,0.5,0.05000000000000001,0.869902388766299,0.869902388766299,0.869902388766299,1.739804777532598,0.0003767817753736393,0.00034796095550651963,8.699023887662991e-05,0.00026097071662988967,347960.95550651965,1.423485926184463e-05,0.0002897915364970094,2.882081986711971e-05,2.882081986711971e-05,1.458596060527508e-05,3.767817753736393,0.8699023887662991,2.6097071662988967,0.1423485926184463,0.1458596060527508,False,True
2019-05-10,-2080541.1977287328,785410589.9814185,392705294.99070925,392705294.99070925,12042.722574626052,97,97,194,97,0.5,0.05000000000000001,0.7854105899814184,0.7854105899814184,0.7854105899814184,1.5708211799628369,-0.0020805411977287327,0.0003141642359925674,7.854105899814185e-05,0.0002356231769944255,314164.23599256744,1.2042722574626051e-05,-0.0021590822567268747,-0.0023947054337213,-0.0023947054337213,-0.002406748156295926,-20.805411977287328,0.7854105899814185,2.356231769944255,0.12042722574626051,-24.067481562959262,False,True
2019-05-13,2078229.641810117,858038756.280318,429019378.1401591,429019378.140159,10140.928249540224,99,99,198,99,0.5,0.05000000000000001,0.858038756280318,0.858038756280318,0.858038756280318,1.716077512560636,0.0020782296418101172,0.0003432155025121272,8.58038756280318e-05,0.0002574116268840954,343215.5025121272,1.0140928249540224e-05,0.0019924257661820856,0.0017350141392979902,0.0017350141392979902,0.00172487321104845,20.782296418101172,0.858038756280318,2.574116268840954,0.10140928249540224,17.2487321104845,False,True
2019-05-14,-3204401.204080063,760210388.8348418,380105194.4174209,380105194.41742104,8509.366024618588,98,98,196,98,0.5,0.05000000000000001,0.7602103888348418,0.7602103888348418,0.7602103888348418,1.5204207776696836,-0.003204401204080063,0.00030408415553393673,7.602103888348418e-05,0.00022806311665045254,304084.15553393675,8.509366024618588e-06,-0.003280422242963547,-0.0035084853596139996,-0.0035084853596139996,-0.003516994725638618,-32.04401204080063,0.7602103888348418,2.2806311665045254,0.08509366024618588,-35.16994725638618,False,True
2019-05-15,-1049019.395157038,727082170.700871,363541085.3504355,363541085.3504355,9080.075799886929,98,98,196,98,0.5,0.05000000000000001,0.727082170700871,0.727082170700871,0.727082170700871,1.454164341401742,-0.001049019395157038,0.00029083286828034843,7.270821707008711e-05,0.0002181246512102613,290832.8682803484,9.080075799886929e-06,-0.001121727612227125,-0.0013398522634373864,-0.0013398522634373864,-0.0013489323392372732,-10.49019395157038,0.7270821707008711,2.181246512102613,0.09080075799886929,-13.489323392372732,False,True
2019-05-16,-964046.2459396058,852167657.4576285,426083828.72881424,426083828.72881424,12223.631775647069,98,98,196,98,0.5,0.05000000000000001,0.8521676574576285,0.8521676574576285,0.8521676574576285,1.704335314915257,-0.0009640462459396058,0.0003408670629830514,8.521676574576285e-05,0.0002556502972372885,340867.0629830514,1.222363177564707e-05,-0.0010492630116853688,-0.0013049133089226572,-0.0013049133089226572,-0.0013171369406983042,-9.640462459396058,0.8521676574576286,2.556502972372885,0.12223631775647069,-13.171369406983041,False,True
2019-05-17,-2504531.065215676,690666755.0916024,345333377.5458012,345333377.5458013,8237.558629204847,98,98,196,98,0.5,0.05000000000000001,0.6906667550916025,0.6906667550916025,0.6906667550916025,1.381333510183205,-0.002504531065215676,0.000276266702036641,6.906667550916025e-05,0.00020720002652748073,276266.702036641,8.237558629204846e-06,-0.0025735977407248365,-0.002780797767252317,-0.002780797767252317,-0.002789035325881522,-25.04531065215676,0.6906667550916025,2.072000265274807,0.08237558629204846,-27.890353258815217,False,True
2019-05-20,3775505.343969769,901704981.8721191,450852490.9360595,450852490.93605953,10816.586391265326,98,98,196,98,0.5,0.05000000000000001,0.9017049818721191,0.9017049818721191,0.9017049818721191,1.8034099637442382,0.0037755053439697686,0.00036068199274884766,9.017049818721191e-05,0.0002705114945616357,360681.99274884764,1.0816586391265326e-05,0.0036853348457825566,0.003414823351220921,0.003414823351220921,0.0034040067648296556,37.75505343969769,0.9017049818721191,2.7051149456163572,0.10816586391265326,34.04006764829656,False,True
2019-05-21,-1583640.2263436532,675616628.5140331,337808314.2570165,337808314.25701654,9907.309622585977,97,97,194,97,0.5,0.05000000000000001,0.675616628514033,0.675616628514033,0.675616628514033,1.351233257028066,-0.0015836402263436531,0.00027024665140561323,6.756166285140331e-05,0.00020268498855420989,270246.65140561323,9.907309622585978e-06,-0.0016512018891950565,-0.0018538868777492664,-0.0018538868777492664,-0.0018637941873718524,-15.836402263436531,0.675616628514033,2.0268498855420987,0.09907309622585977,-18.637941873718525,False,True
2019-05-22,-1089599.2812059575,623341499.425442,311670749.71272105,311670749.71272105,10552.014711690048,97,97,194,97,0.5,0.05000000000000001,0.6233414994254419,0.6233414994254419,0.6233414994254419,1.2466829988508839,-0.0010895992812059575,0.0002493365997701768,6.23341499425442e-05,0.00018700244982763255,249336.59977017678,1.0552014711690049e-05,-0.0011519334311485016,-0.0013389358809761341,-0.0013389358809761341,-0.0013494878956878242,-10.895992812059575,0.6233414994254419,1.8700244982763254,0.10552014711690048,-13.494878956878242,False,True
2019-05-23,1856401.3166502323,874721092.0143635,437360546.0071818,437360546.00718176,17080.281326696077,97,97,194,97,0.5,0.05000000000000001,0.8747210920143635,0.8747210920143635,0.8747210920143635,1.749442184028727,0.0018564013166502322,0.00034988843680574546,8.747210920143636e-05,0.00026241632760430904,349888.43680574547,1.7080281326696076e-05,0.0017689292074487958,0.0015065128798444868,0.0015065128798444868,0.0014894325985177906,18.56401316650232,0.8747210920143637,2.6241632760430904,0.17080281326696076,14.894325985177906,False,True
2019-05-24,41422.958226526825,925172300.1908575,462586150.0954287,462586150.09542876,10168.703564722678,98,98,196,98,0.5,0.05000000000000001,0.9251723001908575,0.9251723001908575,0.9251723001908575,1.850344600381715,4.1422958226526824e-05,0.000370068920076343,9.251723001908575e-05,0.0002775516900572572,370068.920076343,1.0168703564722678e-05,-5.109427179255893e-05,-0.0003286459618498162,-0.0003286459618498162,-0.00033881466541453884,0.41422958226526824,0.9251723001908575,2.775516900572572,0.10168703564722678,-3.3881466541453884,False,True
2019-05-28,-1202356.5300085752,485465372.5171776,242732686.25858882,242732686.25858876,8862.095328679823,98,98,196,98,0.5,0.05000000000000001,0.4854653725171776,0.4854653725171776,0.4854653725171776,0.9709307450343552,-0.0012023565300085751,0.00019418614900687105,4.854653725171776e-05,0.00014563961175515327,194186.14900687104,8.862095328679823e-06,-0.0012509030672602929,-0.001396542679015446,-0.001396542679015446,-0.0014054047743441258,-12.023565300085751,0.48546537251717764,1.4563961175515328,0.08862095328679823,-14.054047743441258,False,True
2019-05-29,-189352.6848788827,677001801.9634651,338500900.98173255,338500900.98173255,9437.992000533595,97,97,194,97,0.5,0.05000000000000001,0.677001801963465,0.677001801963465,0.677001801963465,1.35400360392693,-0.0001893526848788827,0.00027080072078538604,6.770018019634651e-05,0.0002031005405890395,270800.72078538605,9.437992000533595e-06,-0.0002570528650752292,-0.0004601534056642687,-0.0004601534056642687,-0.0004695913976648023,-1.8935268487888268,0.6770018019634652,2.031005405890395,0.09437992000533595,-4.695913976648023,False,True
2019-05-30,-943015.9883825025,559382478.1944289,279691239.09721446,279691239.0972145,9410.995843879993,97,97,194,97,0.5,0.05000000000000001,0.5593824781944289,0.5593824781944289,0.5593824781944289,1.1187649563888578,-0.0009430159883825024,0.00022375299127777156,5.593824781944289e-05,0.00016781474345832864,223752.99127777157,9.410995843879992e-06,-0.0009989542362019454,-0.001166768979660274,-0.001166768979660274,-0.001176179975504154,-9.430159883825024,0.5593824781944289,1.6781474345832863,0.09410995843879992,-11.76179975504154,False,True
2019-05-31,-220807.90573713736,957447414.522637,478723707.26131856,478723707.2613185,11537.677599775978,98,98,196,98,0.5,0.05000000000000001,0.957447414522637,0.957447414522637,0.957447414522637,1.914894829045274,-0.00022080790573713737,0.0003829789658090548,9.57447414522637e-05,0.0002872342243567911,382978.96580905485,1.1537677599775978e-05,-0.0003165526471894011,-0.0006037868715461922,-0.0006037868715461922,-0.0006153245491459682,-2.2080790573713736,0.957447414522637,2.872342243567911,0.11537677599775978,-6.153245491459682,False,True
2019-06-03,2650014.407779891,650079610.2019991,325039805.1009995,325039805.10099953,12849.264429257944,98,98,196,98,0.5,0.05000000000000001,0.6500796102019991,0.6500796102019991,0.6500796102019991,1.3001592204039982,0.002650014407779891,0.00026003184408079965,6.500796102019991e-05,0.00019502388306059972,260031.84408079964,1.2849264429257945e-05,0.0025850064467596912,0.0023899825636990914,0.0023899825636990914,0.0023771332992698333,26.50014407779891,0.6500796102019991,1.9502388306059972,0.12849264429257945,23.771332992698333,False,True
2019-06-04,1145107.7994685918,571139083.1690626,285569541.5845313,285569541.58453125,9459.570000531894,98,98,196,98,0.5,0.05000000000000001,0.5711390831690626,0.5711390831690626,0.5711390831690626,1.1422781663381252,0.0011451077994685918,0.00022845563326762505,5.711390831690626e-05,0.00017134172495071877,228455.63326762503,9.459570000531894e-06,0.0010879938911516856,0.0009166521662009668,0.0009166521662009668,0.000907192596200435,11.45107799468592,0.5711390831690626,1.7134172495071878,0.09459570000531894,9.07192596200435,False,True
2019-06-05,129129.71384871802,541310319.5650796,270655159.7825398,270655159.7825398,10709.318435369425,98,98,196,98,0.5,0.05000000000000001,0.5413103195650796,0.5413103195650796,0.5413103195650796,1.0826206391301592,0.00012912971384871803,0.00021652412782603185,5.413103195650796e-05,0.00016239309586952387,216524.12782603185,1.0709318435369424e-05,7.499868189221007e-05,-8.73944139773138e-05,-8.73944139773138e-05,-9.810373241268323e-05,1.2912971384871803,0.5413103195650796,1.6239309586952386,0.10709318435369425,-0.9810373241268323,False,True
2019-06-06,-217937.75637009248,810452155.062895,405226077.5314476,405226077.5314475,10912.75812302155,98,98,196,98,0.5,0.05000000000000001,0.810452155062895,0.810452155062895,0.810452155062895,1.62090431012579,-0.00021793775637009248,0.00032418086202515805,8.104521550628951e-05,0.00024313564651886848,324180.8620251581,1.0912758123021549e-05,-0.000298982971876382,-0.0005421186183952504,-0.0005421186183952504,-0.000553031376518272,-2.1793775637009247,0.8104521550628951,2.431356465188685,0.10912758123021549,-5.53031376518272,False,True
2019-06-07,2217806.8564780536,800067395.8624841,400033697.9312421,400033697.931242,10420.553168585333,99,99,198,99,0.5,0.05000000000000001,0.8000673958624841,0.8000673958624841,0.8000673958624841,1.6001347917249682,0.0022178068564780535,0.00032002695834499364,8.000673958624841e-05,0.00024002021875874522,320026.95834499365,1.0420553168585333e-05,0.0021378001168918053,0.0018977798981330602,0.0018977798981330602,0.0018873593449644749,22.178068564780535,0.8000673958624841,2.400202187587452,0.10420553168585334,18.873593449644748,False,True
2019-06-10,2920725.0440981584,793324450.7721809,396662225.3860904,396662225.3860905,9798.684370957088,99,99,198,99,0.5,0.05000000000000001,0.793324450772181,0.793324450772181,0.793324450772181,1.586648901544362,0.002920725044098158,0.0003173297803088724,7.93324450772181e-05,0.00023799733523165425,317329.7803088724,9.798684370957088e-06,0.00284139259902094,0.0026033952637892857,0.0026033952637892857,0.0025935965794183285,29.207250440981582,0.7933244507721811,2.3799733523165423,0.09798684370957088,25.935965794183286,False,True
2019-06-11,-680335.9058140786,515959793.844978,257979896.92248896,257979896.92248902,8456.180604568191,99,99,198,99,0.5,0.05000000000000001,0.5159597938449779,0.5159597938449779,0.5159597938449779,1.0319195876899558,-0.0006803359058140786,0.00020638391753799117,5.1595979384497794e-05,0.00015478793815349337,206383.91753799116,8.456180604568191e-06,-0.0007319318851985763,-0.0008867198233520697,-0.0008867198233520697,-0.0008951760039566379,-6.803359058140786,0.5159597938449779,1.5478793815349337,0.08456180604568192,-8.951760039566379,False,True
2019-06-12,1509611.6049159293,720122927.0688322,360061463.5344161,360061463.534416,10939.985740382794,99,99,198,99,0.5,0.05000000000000001,0.7201229270688322,0.7201229270688322,0.7201229270688322,1.4402458541376644,0.0015096116049159293,0.0002880491708275329,7.201229270688323e-05,0.00021603687812064964,288049.1708275329,1.0939985740382794e-05,0.001437599312209046,0.0012215624340883963,0.0012215624340883963,0.0012106224483480136,15.096116049159294,0.7201229270688323,2.1603687812064964,0.10939985740382795,12.106224483480137,False,True
