date,gross_pnl,gross_notional,long_notional,short_notional,borrow_cost,n_long,n_short,n_positions,n_cap_binding,pct_cap_binding,max_participation,gross_exposure,entry_turnover,exit_turnover,roundtrip_turnover,gross_return,trading_cost_return,commission_return,slippage_return,trading_cost,borrow_cost_return,return_after_commission,return_after_slippage,net_return_before_borrow,net_return,gross_return_bps,commission_bps,slippage_bps,borrow_bps,net_return_bps,hit_full_gross,capacity_constrained
2019-12-26,27146.290610809556,50000000.00000001,25000000.000000004,25000000.000000004,893.8592271925606,99,99,198,0,0.0,0.03360331697245023,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0005429258122161911,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.7877184543851214e-05,0.00044292581221619105,0.00014292581221619102,0.00014292581221619102,0.0001250486276723398,5.429258122161911,1.0000000000000002,3.0000000000000004,0.17877184543851213,1.250486276723398,True,False
2019-12-27,22644.464678929853,50000000.00000001,25000000.000000004,25000000.000000004,1086.2594195927531,99,99,198,0,0.0,0.031948112530459954,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0004528892935785971,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,2.1725188391855064e-05,0.00035288929357859704,5.288929357859701e-05,5.288929357859701e-05,3.116410518674194e-05,4.52889293578597,1.0000000000000002,3.0000000000000004,0.21725188391855063,0.3116410518674194,True,False
2019-12-30,-89436.89979655096,50000000.00000001,25000000.0,25000000.000000004,917.9092512425847,99,99,198,1,0.005050505050505051,0.05,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0017887379959310192,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.8358185024851695e-05,-0.0018887379959310192,-0.002188737995931019,-0.002188737995931019,-0.002207096180955871,-17.88737995931019,1.0000000000000002,3.0000000000000004,0.18358185024851695,-22.07096180955871,True,False
2019-12-31,101518.92990655627,50000000.0,24999999.99999999,25000000.000000004,730.9941520467837,95,95,190,1,0.005263157894736842,0.04999999999999998,1.0,1.0,1.0,2.0,0.002030378598131125,0.0004,0.0001,0.0003,20000.0,1.4619883040935675e-05,0.001930378598131125,0.0016303785981311252,0.0016303785981311252,0.0016157587150901894,20.30378598131125,1.0,2.9999999999999996,0.14619883040935674,16.157587150901893,True,False
2020-01-02,-17468.387244782178,50000000.00000001,25000000.000000004,25000000.000000004,869.8092031425366,99,99,198,0,0.0,0.042945368125040094,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.00034936774489564354,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.7396184062850733e-05,-0.0004493677448956436,-0.0007493677448956436,-0.0007493677448956436,-0.0007667639289584943,-3.4936774489564355,1.0000000000000002,3.0000000000000004,0.17396184062850734,-7.667639289584943,True,False
2020-01-03,54692.627349802235,50000000.00000001,25000000.000000004,25000000.000000004,797.6591309924645,99,99,198,0,0.0,0.03374412001032033,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0010938525469960448,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.595318261984929e-05,0.0009938525469960447,0.0006938525469960447,0.0006938525469960447,0.0006778993643761954,10.938525469960448,1.0000000000000002,3.0000000000000004,0.1595318261984929,6.778993643761954,True,False
2020-01-06,120384.20724435394,50000000.0,25000000.000000004,25000000.0,1081.1467444120506,98,98,196,0,0.0,0.03408592668903054,1.0,1.0,1.0,2.0,0.0024076841448870787,0.0004,0.0001,0.0003,20000.0,2.162293488824101e-05,0.002307684144887079,0.002007684144887079,0.002007684144887079,0.001986061209998838,24.076841448870788,1.0,2.9999999999999996,0.2162293488824101,19.86061209998838,True,False
2020-01-07,-39834.593576126645,50000000.0,25000000.000000004,25000000.0,1064.9497894395854,98,98,196,0,0.0,0.037984841586078344,1.0,1.0,1.0,2.0,-0.0007966918715225329,0.0004,0.0001,0.0003,20000.0,2.1298995788791707e-05,-0.000896691871522533,-0.001196691871522533,-0.001196691871522533,-0.0012179908673113247,-7.966918715225329,1.0,2.9999999999999996,0.21298995788791708,-12.179908673113248,True,False
2020-01-08,69264.60732313184,50000000.0,25000000.000000004,25000000.0,955.6203433754455,98,98,196,0,0.0,0.0405864997998793,1.0,1.0,1.0,2.0,0.001385292146462637,0.0004,0.0001,0.0003,20000.0,1.9112406867508908e-05,0.0012852921464626369,0.000985292146462637,0.000985292146462637,0.000966179739595128,13.85292146462637,1.0,2.9999999999999996,0.19112406867508908,9.66179739595128,True,False
2020-01-09,-34869.74734602048,50000000.00000001,25000000.000000004,25000000.000000004,1062.209395542729,99,99,198,0,0.0,0.03413112168271275,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0006973949469204095,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,2.124418791085458e-05,-0.0007973949469204096,-0.0010973949469204095,-0.0010973949469204095,-0.001118639134831264,-6.973949469204095,1.0000000000000002,3.0000000000000004,0.21244187910854578,-11.18639134831264,True,False
2020-01-10,35382.4356976818,50000000.00000001,25000000.000000004,25000000.000000004,797.6591309924645,99,99,198,0,0.0,0.02571424806783455,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0007076487139536361,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.595318261984929e-05,0.000607648713953636,0.000307648713953636,0.000307648713953636,0.0002916955313337867,7.07648713953636,1.0000000000000002,3.0000000000000004,0.1595318261984929,2.9169553133378674,True,False
2020-01-13,63468.58026958318,50000000.0,25000000.000000004,25000000.0,1392.9381276320053,98,98,196,0,0.0,0.02519478677185672,1.0,1.0,1.0,2.0,0.0012693716053916637,0.0004,0.0001,0.0003,20000.0,2.7858762552640105e-05,0.0011693716053916637,0.0008693716053916637,0.0008693716053916637,0.0008415128428390236,12.693716053916637,1.0,2.9999999999999996,0.27858762552640104,8.415128428390236,True,False
2020-01-14,-50577.92728277948,50000000.0,25000000.000000004,25000000.0,1360.544217687075,98,98,196,0,0.0,0.035834521355458726,1.0,1.0,1.0,2.0,-0.0010115585456555896,0.0004,0.0001,0.0003,20000.0,2.7210884353741498e-05,-0.0011115585456555896,-0.0014115585456555895,-0.0014115585456555895,-0.001438769430009331,-10.115585456555896,1.0,2.9999999999999996,0.272108843537415,-14.38769430009331,True,False
2020-01-15,11029.603799948613,49999999.99999999,24999999.999999993,24999999.999999996,1840.9425625920467,97,97,194,0,0.0,0.029305804241266876,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.00022059207599897226,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,3.6818851251840934e-05,0.00012059207599897227,-0.00017940792400102765,-0.00017940792400102765,-0.0002162267752528686,2.2059207599897226,0.9999999999999999,2.999999999999999,0.36818851251840934,-2.162267752528686,True,False
2020-01-16,-14674.06660424168,49999999.99999999,24999999.999999993,24999999.999999996,1681.3942071674026,97,97,194,0,0.0,0.035850822512381086,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0002934813320848336,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,3.3627884143348054e-05,-0.0003934813320848336,-0.0006934813320848335,-0.0006934813320848335,-0.0007271092162281816,-2.934813320848336,0.9999999999999999,2.999999999999999,0.3362788414334805,-7.271092162281816,True,False
2020-01-17,-1124.18978347564,50000000.0,25000000.000000004,25000000.0,1886.9452542921933,98,98,196,0,0.0,0.03214001060443564,1.0,1.0,1.0,2.0,-2.24837956695128e-05,0.0004,0.0001,0.0003,20000.0,3.773890508584387e-05,-0.0001224837956695128,-0.0004224837956695128,-0.0004224837956695128,-0.00046022270075535667,-0.22483795669512802,1.0,2.9999999999999996,0.37738905085843866,-4.602227007553567,True,False
2020-01-21,42648.13026678904,50000000.0,24999999.999999993,24999999.999999993,1383.1061064859455,94,94,188,1,0.005319148936170213,0.049999999999999975,1.0,1.0,1.0,2.0,0.0008529626053357808,0.0004,0.0001,0.0003,20000.0,2.766212212971891e-05,0.0007529626053357808,0.0004529626053357808,0.0004529626053357808,0.0004253004832060619,8.529626053357807,1.0,2.9999999999999996,0.2766212212971891,4.253004832060619,True,False
2020-01-22,-70389.25529503622,50000000.0,25000000.0,25000000.0,1419.0821256038648,92,92,184,0,0.0,0.039831746840660945,1.0,1.0,1.0,2.0,-0.0014077851059007243,0.0004,0.0001,0.0003,20000.0,2.8381642512077296e-05,-0.0015077851059007244,-0.0018077851059007243,-0.0018077851059007243,-0.0018361667484128015,-14.077851059007243,1.0,2.9999999999999996,0.283816425120773,-18.361667484128017,True,False
2020-01-23,33863.41602551233,49999999.999999985,24999999.999999993,24999999.99999998,1742.9258710035585,94,94,188,1,0.005319148936170213,0.04999999999999994,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,0.0006772683205102466,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,3.485851742007117e-05,0.0005772683205102466,0.00027726832051024676,0.00027726832051024676,0.0002424098030901756,6.7726832051024655,0.9999999999999998,2.9999999999999987,0.34858517420071167,2.424098030901756,True,False
2020-01-24,-159399.6295438252,50000000.00000001,25000000.000000004,25000000.000000004,1457.8111946533002,95,95,190,0,0.0,0.03066562282031436,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.003187992590876504,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,2.9156223893066003e-05,-0.003287992590876504,-0.003587992590876504,-0.003587992590876504,-0.00361714881476957,-31.879925908765042,1.0000000000000002,3.0000000000000004,0.29156223893066,-36.1714881476957,True,False
2020-01-27,150849.50498404037,49999999.99999999,25000000.0,24999999.99999999,1642.5538803039497,92,92,184,1,0.005434782608695652,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0030169900996808072,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,3.2851077606078994e-05,0.0029169900996808074,0.0026169900996808075,0.0026169900996808075,0.0025841390220747284,30.16990099680807,0.9999999999999999,2.999999999999999,0.32851077606078993,25.841390220747282,True,False
2020-01-28,92828.0655615328,50000000.0,24999999.999999985,25000000.000000007,1060.4841475408914,87,87,174,1,0.005747126436781609,0.05,1.0,1.0,1.0,2.0,0.001856561311230656,0.0004,0.0001,0.0003,20000.0,2.120968295081783e-05,0.0017565613112306558,0.001456561311230656,0.001456561311230656,0.0014353516282798382,18.565613112306558,1.0,2.9999999999999996,0.2120968295081783,14.353516282798381,True,False
2020-01-29,-113132.17319881562,50000000.00000001,25000000.0,24999999.999999996,1033.1745997330495,85,85,170,1,0.0058823529411764705,0.04999999999999999,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0022626434639763126,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,2.066349199466099e-05,-0.0023626434639763124,-0.0026626434639763124,-0.0026626434639763124,-0.0026833069559709733,-22.626434639763126,1.0000000000000002,3.0000000000000004,0.2066349199466099,-26.83306955970973,True,False
2020-01-30,-89171.04010841488,49999999.999999985,24999999.999999985,24999999.999999993,954.1644373105044,89,89,178,0,0.0,0.044037270589413986,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,-0.0017834208021682975,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,1.9083288746210088e-05,-0.0018834208021682975,-0.0021834208021682972,-0.0021834208021682972,-0.0022025040909145074,-17.834208021682976,0.9999999999999998,2.9999999999999987,0.1908328874621009,-22.025040909145073,True,False
2020-01-31,-36144.118735412536,50000000.0,25000000.0,25000000.0,1080.8361760644855,90,90,180,2,0.011111111111111112,0.05000000000000001,1.0,1.0,1.0,2.0,-0.0007228823747082508,0.0004,0.0001,0.0003,20000.0,2.161672352128971e-05,-0.0008228823747082508,-0.0011228823747082507,-0.0011228823747082507,-0.0011444990982295404,-7.228823747082507,1.0,2.9999999999999996,0.2161672352128971,-11.444990982295403,True,False
2020-02-03,315094.19944452646,49999999.99999999,25000000.0,24999999.999999996,780.4232804232803,90,90,180,0,0.0,0.04505248686353055,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.006301883988890529,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.5608465608465605e-05,0.0062018839888905285,0.005901883988890529,0.005901883988890529,0.005886275523282063,63.01883988890529,0.9999999999999999,2.999999999999999,0.15608465608465605,58.86275523282063,True,False
2020-02-04,113776.06398437127,50000000.0,25000000.0,24999999.999999996,867.8736214640021,85,85,170,1,0.0058823529411764705,0.049999999999999975,1.0,1.0,1.0,2.0,0.0022755212796874255,0.0004,0.0001,0.0003,20000.0,1.7357472429280043e-05,0.0021755212796874257,0.0018755212796874258,0.0018755212796874258,0.0018581638072581457,22.755212796874254,1.0,2.9999999999999996,0.17357472429280044,18.581638072581455,True,False
2020-02-05,7654.225782049993,50000000.00000001,24999999.999999996,25000000.000000004,989.7828863346107,87,87,174,0,0.0,0.036269589600046795,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.00015308451564099984,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.9795657726692215e-05,5.308451564099981e-05,-0.00024691548435900023,-0.00024691548435900023,-0.00026671114208569243,1.5308451564099985,1.0000000000000002,3.0000000000000004,0.19795657726692215,-2.667111420856924,True,False
2020-02-06,-110475.58224601873,49999999.99999999,24999999.999999993,24999999.99999999,929.2943825961329,91,91,182,1,0.005494505494505495,0.04999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.002209511644920375,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.8585887651922657e-05,-0.0023095116449203747,-0.0026095116449203746,-0.0026095116449203746,-0.0026280975325722973,-22.095116449203747,0.9999999999999999,2.999999999999999,0.18585887651922658,-26.280975325722974,True,False
2020-02-07,-56076.69189633207,50000000.0,24999999.99999999,25000000.0,934.4598054275473,93,93,186,0,0.0,0.04043560359073162,1.0,1.0,1.0,2.0,-0.0011215338379266413,0.0004,0.0001,0.0003,20000.0,1.8689196108550945e-05,-0.0012215338379266414,-0.0015215338379266413,-0.0015215338379266413,-0.0015402230340351923,-11.215338379266413,1.0,2.9999999999999996,0.18689196108550946,-15.402230340351922,True,False
2020-02-10,57926.50684873488,50000000.00000001,24999999.999999993,25000000.000000004,633.2320162107399,94,94,188,0,0.0,0.042075864833197016,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0011585301369746977,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.2664640324214797e-05,0.0010585301369746977,0.0007585301369746976,0.0007585301369746976,0.0007458654966504829,11.585301369746977,1.0000000000000002,3.0000000000000004,0.12664640324214796,7.458654966504828,True,False
2020-02-11,161139.44513208684,49999999.999999985,24999999.999999985,24999999.999999993,1297.4852862493308,89,89,178,0,0.0,0.03367472256114768,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,0.003222788902641737,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,2.5949705724986616e-05,0.003122788902641737,0.002822788902641737,0.002822788902641737,0.0027968391969167504,32.227889026417365,0.9999999999999998,2.9999999999999987,0.25949705724986616,27.968391969167506,True,False
2020-02-12,-53573.48821183814,49999999.99999999,25000000.0,24999999.999999996,930.3350970017635,90,90,180,0,0.0,0.0334389356435568,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0010714697642367629,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.860670194003527e-05,-0.001171469764236763,-0.0014714697642367628,-0.0014714697642367628,-0.001490076466176798,-10.714697642367629,0.9999999999999999,2.999999999999999,0.1860670194003527,-14.90076466176798,True,False
2020-02-13,34424.748239011984,50000000.00000001,24999999.999999993,25000000.000000004,989.8831327402758,91,91,182,0,0.0,0.03461712162639016,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0006884949647802396,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.9797662654805516e-05,0.0005884949647802396,0.00028849496478023956,0.00028849496478023956,0.000268697302125434,6.884949647802396,1.0000000000000002,3.0000000000000004,0.19797662654805517,2.68697302125434,True,False
2020-02-14,-69894.31936353899,50000000.0,24999999.999999996,25000000.0,1060.217297128335,96,96,192,2,0.010416666666666666,0.049999999999999996,1.0,1.0,1.0,2.0,-0.0013978863872707798,0.0004,0.0001,0.0003,20000.0,2.1204345942566703e-05,-0.0014978863872707798,-0.0017978863872707797,-0.0017978863872707797,-0.0018190907332133464,-13.978863872707798,1.0,2.9999999999999996,0.21204345942566702,-18.190907332133463,True,False
2020-02-18,103884.48234187235,50000000.00000001,24999999.99999999,25000000.000000004,919.2257825911838,93,93,186,1,0.005376344086021506,0.049999999999999996,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.002077689646837447,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.8384515651823675e-05,0.0019776896468374472,0.0016776896468374473,0.0016776896468374473,0.0016593051311856236,20.77689646837447,1.0000000000000002,3.0000000000000004,0.18384515651823674,16.593051311856236,True,False
2020-02-19,-50739.63855206863,50000000.00000001,24999999.999999993,25000000.000000004,1046.5724751439038,91,91,182,0,0.0,0.03575744618796951,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0010147927710413727,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,2.0931449502878075e-05,-0.0011147927710413728,-0.001414792771041373,-0.001414792771041373,-0.001435724220544251,-10.147927710413727,1.0000000000000002,3.0000000000000004,0.20931449502878074,-14.35724220544251,True,False
2020-02-20,-95284.23677367558,50000000.0,25000000.0,25000000.0,901.4837819185645,92,92,184,0,0.0,0.0478465860837503,1.0,1.0,1.0,2.0,-0.0019056847354735117,0.0004,0.0001,0.0003,20000.0,1.802967563837129e-05,-0.0020056847354735117,-0.0023056847354735116,-0.0023056847354735116,-0.002323714411111883,-19.056847354735115,1.0,2.9999999999999996,0.1802967563837129,-23.23714411111883,True,False
2020-02-21,-539677.0045517669,49999999.99999999,24999999.99999999,24999999.999999996,859.187588295583,93,93,186,1,0.005376344086021506,0.04999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.010793540091035338,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.7183751765911662e-05,-0.010893540091035337,-0.011193540091035337,-0.011193540091035337,-0.01121072384280125,-107.93540091035338,0.9999999999999999,2.999999999999999,0.17183751765911662,-112.1072384280125,True,False
2020-02-24,248906.75791288275,50000000.0,24999999.99999999,25000000.0,802.184673152415,93,93,186,0,0.0,0.039500547006576986,1.0,1.0,1.0,2.0,0.004978135158257655,0.0004,0.0001,0.0003,20000.0,1.6043693463048302e-05,0.004878135158257655,0.004578135158257655,0.004578135158257655,0.004562091464794606,49.78135158257655,1.0,2.9999999999999996,0.16043693463048303,45.620914647946066,True,False
2020-02-25,48192.79789757292,50000000.0,25000000.0,25000000.0,1038.3149578601972,90,90,180,1,0.005555555555555556,0.05,1.0,1.0,1.0,2.0,0.0009638559579514584,0.0004,0.0001,0.0003,20000.0,2.0766299157203943e-05,0.0008638559579514584,0.0005638559579514584,0.0005638559579514584,0.0005430896587942545,9.638559579514585,1.0,2.9999999999999996,0.20766299157203943,5.430896587942545,True,False
2020-02-26,-387394.6319180815,49999999.99999999,25000000.0,24999999.999999996,1155.2028218694884,90,90,180,0,0.0,0.03617008751377733,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.00774789263836163,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,2.3104056437389766e-05,-0.00784789263836163,-0.00814789263836163,-0.00814789263836163,-0.008170996694799018,-77.4789263836163,0.9999999999999999,2.999999999999999,0.23104056437389767,-81.70996694799018,True,False
2020-02-27,-271919.03655972815,49999999.999999985,25000000.0,24999999.99999999,867.3632603026422,92,92,184,1,0.005434782608695652,0.04999999999999998,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,-0.005438380731194563,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,1.7347265206052843e-05,-0.005538380731194563,-0.005838380731194563,-0.005838380731194563,-0.0058557279964006155,-54.38380731194563,0.9999999999999998,2.9999999999999987,0.17347265206052842,-58.557279964006156,True,False
2020-02-28,157409.5623006069,50000000.0,24999999.999999996,25000000.0,1157.4074074074074,96,96,192,0,0.0,0.0335912842989586,1.0,1.0,1.0,2.0,0.003148191246012138,0.0004,0.0001,0.0003,20000.0,2.3148148148148147e-05,0.003048191246012138,0.0027481912460121383,0.0027481912460121383,0.0027250430978639903,31.48191246012138,1.0,2.9999999999999996,0.23148148148148148,27.2504309786399,True,False
2020-03-02,91375.95976092125,49999999.99999999,24999999.999999993,24999999.999999996,895.9253804614627,97,97,194,0,0.0,0.027718501937765927,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.001827519195218425,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.7918507609229254e-05,0.001727519195218425,0.0014275191952184251,0.0014275191952184251,0.001409600687609196,18.27519195218425,0.9999999999999999,2.999999999999999,0.17918507609229253,14.096006876091959,True,False
2020-03-03,111431.3204276201,49999999.99999999,24999999.999999993,24999999.999999996,1063.6557028309603,97,97,194,0,0.0,0.044807874418681684,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.002228626408552402,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,2.1273114056619205e-05,0.002128626408552402,0.0018286264085524023,0.0018286264085524023,0.001807353294495783,22.28626408552402,0.9999999999999999,2.999999999999999,0.21273114056619205,18.07353294495783,True,False
2020-03-04,-210458.07688617925,49999999.999999985,24999999.999999993,24999999.99999999,1019.0709175703698,97,97,194,1,0.005154639175257732,0.04999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,-0.004209161537723585,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,2.0381418351407397e-05,-0.004309161537723585,-0.004609161537723585,-0.004609161537723585,-0.004629542956074992,-42.09161537723585,0.9999999999999998,2.9999999999999987,0.20381418351407396,-46.29542956074992,True,False
2020-03-05,-203018.03917124227,50000000.0,25000000.000000004,25000000.0,951.5711046323293,98,98,196,0,0.0,0.04283526041895246,1.0,1.0,1.0,2.0,-0.004060360783424846,0.0004,0.0001,0.0003,20000.0,1.9031422092646586e-05,-0.004160360783424846,-0.004460360783424846,-0.004460360783424846,-0.004479392205517492,-40.60360783424846,1.0,2.9999999999999996,0.19031422092646585,-44.793922055174924,True,False
2020-03-06,-1051661.5588823203,50000000.00000001,25000000.000000004,25000000.000000004,951.7311851999143,98,98,196,1,0.00510204081632653,0.05,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.021033231177646407,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.9034623703998287e-05,-0.021133231177646407,-0.02143323117764641,-0.02143323117764641,-0.021452265801350408,-210.33231177646408,1.0000000000000002,3.0000000000000004,0.19034623703998288,-214.52265801350407,True,False
2020-03-09,449686.2272985523,50000000.0,25000000.000000004,25000000.0,1285.5484743889717,99,99,198,1,0.005050505050505051,0.049999999999999996,1.0,1.0,1.0,2.0,0.008993724545971046,0.0004,0.0001,0.0003,20000.0,2.5710969487779434e-05,0.008893724545971047,0.008593724545971047,0.008593724545971047,0.008568013576483267,89.93724545971045,1.0,2.9999999999999996,0.25710969487779434,85.68013576483267,True,False
2020-03-10,-205563.22977296865,49999999.99999999,25000000.000000004,24999999.999999993,1078.1493356329568,98,98,196,1,0.00510204081632653,0.04999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.004111264595459373,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,2.1562986712659134e-05,-0.004211264595459373,-0.004511264595459373,-0.004511264595459373,-0.004532827582172032,-41.112645954593724,0.9999999999999999,2.999999999999999,0.21562986712659135,-45.32827582172032,True,False
2020-03-11,-661005.9822594668,49999999.99999999,24999999.999999993,24999999.999999993,802.4388317982017,97,97,194,1,0.005154639175257732,0.04999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.013220119645189335,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.6048776635964035e-05,-0.013320119645189334,-0.013620119645189334,-0.013620119645189334,-0.013636168421825298,-132.20119645189334,0.9999999999999999,2.999999999999999,0.16048776635964035,-136.36168421825298,True,False
2020-03-12,908627.6540174547,49999999.999999985,24999999.999999993,24999999.99999999,749.3658516768427,97,97,194,2,0.010309278350515464,0.04999999999999998,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,0.018172553080349093,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,1.4987317033536853e-05,0.018072553080349094,0.017772553080349095,0.017772553080349095,0.01775756576331556,181.72553080349093,0.9999999999999998,2.9999999999999987,0.14987317033536854,177.5756576331556,True,False
2020-03-13,-935435.3670116228,49999999.99999999,24999999.999999996,24999999.999999996,740.777239197857,96,96,192,1,0.005208333333333333,0.04999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.018708707340232455,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.481554478395714e-05,-0.018808707340232454,-0.019108707340232456,-0.019108707340232456,-0.01912352288501641,-187.08707340232453,0.9999999999999999,2.999999999999999,0.1481554478395714,-191.2352288501641,True,False
2020-03-16,54814.575146090436,50000000.0,24999999.999999996,25000000.0,641.5188843802864,96,96,192,1,0.005208333333333333,0.049999999999999996,1.0,1.0,1.0,2.0,0.0010962915029218087,0.0004,0.0001,0.0003,20000.0,1.2830377687605728e-05,0.0009962915029218086,0.0006962915029218087,0.0006962915029218087,0.000683461125234203,10.962915029218086,1.0,2.9999999999999996,0.1283037768760573,6.83461125234203,True,False
2020-03-17,-575566.9667665266,50000000.00000001,24999999.999999993,25000000.000000004,894.9679162445123,94,94,188,0,0.0,0.02459723670787886,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.011511339335330531,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.7899358324890246e-05,-0.01161133933533053,-0.01191133933533053,-0.01191133933533053,-0.011929238693655421,-115.11339335330531,1.0000000000000002,3.0000000000000004,0.17899358324890247,-119.29238693655421,True,False
2020-03-18,-73842.18081183895,50000000.0,24999999.99999999,25000000.0,635.774022870797,93,93,186,0,0.0,0.0467554060318299,1.0,1.0,1.0,2.0,-0.0014768436162367789,0.0004,0.0001,0.0003,20000.0,1.271548045741594e-05,-0.001576843616236779,-0.0018768436162367788,-0.0018768436162367788,-0.0018895590966941948,-14.768436162367788,1.0,2.9999999999999996,0.1271548045741594,-18.89559096694195,True,False
2020-03-19,440371.357980767,49999999.99999999,24999999.999999993,24999999.999999993,659.2082800962961,91,91,182,1,0.005494505494505495,0.04999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.00880742715961534,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.3184165601925921e-05,0.00870742715961534,0.00840742715961534,0.00840742715961534,0.008394242994013415,88.0742715961534,0.9999999999999999,2.999999999999999,0.1318416560192592,83.94242994013415,True,False
